created,text,,,,,,,,,,,,,,,,
12/6/2021 7:42,Philando Castile #BlackLivesMatter,,,,,,,,,,,,,,,,
12/6/2021 7:41,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for theÉ?›,,,,,,,,,,,,,,,,
12/6/2021 7:41,RT @_webshareztv: @GainmutuallT Éùœã˜è @_webshareztv #realitybites #DaniloIgnacio #followus #Changingthenarrative  #blackbusiness #SupportBlackÉ?›,,,,,,,,,,,,,,,,
,RT @OneInAnARMY: ARMY,,,,,,,,,,,,,,,,
,You #MatchedAMillion–???,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 7:41,"It's really amazing to see so many of you coming together to support #BlackLivesMatter. ThankÉ?›""",,,,,,,,,,,,,,,,
,RT @dolphinscheer: #BlackLivesMatter is more than a hashtag. ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:25,Quick reminder that #BlackLivesMatter,,,,,,,,,,,,,,,,
12/6/2021 1:24,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for theÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:24,RT @Crow31Darkness: Parts of America now resemble the Third World. #BLM #BlackLivesMatter #BlackLivesMatterCR #Chicago #America #USA #BlackÉ?›,,,,,,,,,,,,,,,,
,@NYPDSVU @NYPD28Pct .,,,,,,,,,,,,,,,,
12/6/2021 1:23,"Have you arrested this violent/dangerous/racist thug that portrays himself as a beggar to bruÉ?› https://t.co/Vq5bxPRytE""",,,,,,,,,,,,,,,,
,RT @NailsIDoAdoreCo: Now Showing:,,,,,,,,,,,,,,,,
,Vlogzamas On The Weekends,,,,,,,,,,,,,,,,
,Ep 1 It's Beginning To Look A Lot Like Christmas ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Watch NowÉ™?ã˜è,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:22,"https://t.co/z1É?›""",,,,,,,,,,,,,,,,
,RT @VeedusM: #POTUS ,,,,,,,,,,,,,,,,
,#SCOTUS ,,,,,,,,,,,,,,,,
,#GOP ,,,,,,,,,,,,,,,,
,#DNC ,,,,,,,,,,,,,,,,
,#PressSec ,,,,,,,,,,,,,,,,
,#RepMTG,,,,,,,,,,,,,,,,
,#FoxNews ,,,,,,,,,,,,,,,,
,#CNN ,,,,,,,,,,,,,,,,
,#Antifa ,,,,,,,,,,,,,,,,
,#BlackLivesMatter ,,,,,,,,,,,,,,,,
,#ISIS ,,,,,,,,,,,,,,,,
,#PONTIFEX ,,,,,,,,,,,,,,,,
12/6/2021 1:22,"#CopelandnetworkÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:22,This loss should wake everyone up. #FireNagy #FirePace Get rid of all those decision makers behind this abysmal seaÉ?› https://t.co/O3AwHew5oz,,,,,,,,,,,,,,,,
12/6/2021 1:21,"Hey, @Senschumer, time to #EndTheFilibuster #ClimateCrisis #ClimateChange #BlackLivesMatter, #Covid #Filibuster.É?› https://t.co/im9nESTj2g",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:21,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:20,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:20,RT @Crow31Darkness: Parts of America now resemble the Third World. #BLM #BlackLivesMatter #BlackLivesMatterCR #Chicago #America #USA #BlackÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:20,RT @PeaceInEthiopi1: If Congress passes this it will be the PEAK of #DemocratÉ??s RACISM towards #Africa. @JoeBiden said É??You ainÉ??t black ifÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:20,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #covid19 #corruption Wakey #science #Australia #India #Ghana #AriÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:20,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #covid19 #corruption Wakey #science #Australia #India #Ghana #AriÉ?›,,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:19,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:19,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,RT @BrunoAmato_1: Things I AM FOR and Kevin McCarthy #CA23 is against...,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Doing Townhalls in my District.,,,,,,,,,,,,,,,,
,Violence Against Women Act.,,,,,,,,,,,,,,,,
12/6/2021 1:18,"UniveÉ?›""",,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:18,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:17,Parts of America now resemble the Third World. #BLM #BlackLivesMatter #BlackLivesMatterCR #Chicago #America #USAÉ?› https://t.co/Po0kxKm8wf,,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:17,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,"RT @Nebula_77: New vaccine propaganda comin at you with #WhitePrivilege, #WhiteSupremacy, and #CulturalApropriation",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:17,"https://t.co/h2XgTWqIUÉ?›""",,,,,,,,,,,,,,,,
,RT @mommamia1217: If you find it necessary to conceal your identity when defending your beliefs ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:17,"Take it has a warning that itÉ??s time to rÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:17,If Congress passes this it will be the PEAK of #DemocratÉ??s RACISM towards #Africa. @JoeBiden said É??You ainÉ??t blackÉ?› https://t.co/QNA12NSYry,,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:16,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:16,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:16,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,RT @VeedusM: #POTUS ,,,,,,,,,,,,,,,,
,#SCOTUS ,,,,,,,,,,,,,,,,
,#GOP ,,,,,,,,,,,,,,,,
,#DNC ,,,,,,,,,,,,,,,,
,#PressSec ,,,,,,,,,,,,,,,,
,#RepMTG,,,,,,,,,,,,,,,,
,#FoxNews ,,,,,,,,,,,,,,,,
,#CNN ,,,,,,,,,,,,,,,,
,#Antifa ,,,,,,,,,,,,,,,,
,#BlackLivesMatter ,,,,,,,,,,,,,,,,
,#ISIS ,,,,,,,,,,,,,,,,
,#PONTIFEX ,,,,,,,,,,,,,,,,
12/6/2021 1:16,"#CopelandnetworkÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:15,#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #covid19 #corruption Wakey #science #Australia #IndiaÉ?› https://t.co/Yf39ONqZRv,,,,,,,,,,,,,,,,
12/6/2021 1:13,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for theÉ?›,,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:13,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:13,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,RT @VWritters: Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
,#BlackTechTwitter,,,,,,,,,,,,,,,,
12/6/2021 1:13,"#100DaysÉ?›""",,,,,,,,,,,,,,,,
,Excellent grades in:,,,,,,,,,,,,,,,,
,#GoBears,,,,,,,,,,,,,,,,
,#Homeworkdue,,,,,,,,,,,,,,,,
,#womenintech,,,,,,,,,,,,,,,,
,#BlackLivesMatter,,,,,,,,,,,,,,,,
,#Assignment,,,,,,,,,,,,,,,,
,#javascript,,,,,,,,,,,,,,,,
12/6/2021 1:13,"#BlackTechTwitterÉ?› https://t.co/VLRYFp7oXJ""",,,,,,,,,,,,,,,,
12/6/2021 1:12,Larry Jackson Jr. #BlackLivesMatter,,,,,,,,,,,,,,,,
12/6/2021 1:11,"New vaccine propaganda comin at you with #WhitePrivilege, #WhiteSupremacy, and #CulturalApropriationÉ?› https://t.co/Zn7wwGTNaZ",,,,,,,,,,,,,,,,
,RT @mommamia1217: If you find it necessary to conceal your identity when defending your beliefs ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:10,"Take it has a warning that itÉ??s time to rÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:10,"RT @Ms_LilShadow: To all my peeps in Los Angeles,  please boost this! #FindDevinNewsom #BlackLivesMatter #BringDevinNewsomHome #DevinNewsomÉ?›",,,,,,,,,,,,,,,,
12/6/2021 1:10,RT @AnMike7: Over 800 #homicides in #Chicago @LoriLightfoot @chicagosmayor this year and all the #media @wsj @ajc @cnn #cnn  talks about isÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:10,Over 800 #homicides in #Chicago @LoriLightfoot @chicagosmayor this year and all the #media @wsj @ajc @cnn #cnn  talÉ?› https://t.co/A7Oxer7XrR,,,,,,,,,,,,,,,,
12/6/2021 1:10,yup this is a great story https://t.co/oBJjY9RzkV #blacklivesmatter #rap,,,,,,,,,,,,,,,,
,#POTUS ,,,,,,,,,,,,,,,,
,#SCOTUS ,,,,,,,,,,,,,,,,
,#GOP ,,,,,,,,,,,,,,,,
,#DNC ,,,,,,,,,,,,,,,,
,#PressSec ,,,,,,,,,,,,,,,,
,#RepMTG,,,,,,,,,,,,,,,,
,#FoxNews ,,,,,,,,,,,,,,,,
,#CNN ,,,,,,,,,,,,,,,,
,#Antifa ,,,,,,,,,,,,,,,,
,#BlackLivesMatter ,,,,,,,,,,,,,,,,
,#ISIS ,,,,,,,,,,,,,,,,
12/6/2021 1:09,"#PONTIFEXÉ?› https://t.co/2UG2y3lBw2""",,,,,,,,,,,,,,,,
,RT @SharmaJ_MD: HereÉ??s a perspective since I was told that IÉ??m fighting for É??my peopleÉ?ù. ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,ArenÉ??t my people actually É??ourÉ?ù people ? ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:09,"#BlacÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:08,"RT @Ms_LilShadow: To all my peeps in Los Angeles,  please boost this! #FindDevinNewsom #BlackLivesMatter #BringDevinNewsomHome #DevinNewsomÉ?›",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:07,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
,RT @ETHDefenders: @TalbertSwan American history of the 21st century,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:06,"#NoMore #BlackLivesMatter https://t.co/DYX1ntafsA""",,,,,,,,,,,,,,,,
12/6/2021 1:06,"RT @RedSaid6: Contrary to popular belief, you donÉ??t get it by asking the universe for it. You get it by PROVING to the universe how badly yÉ?›",,,,,,,,,,,,,,,,
12/6/2021 1:06,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for theÉ?›,,,,,,,,,,,,,,,,
,RT @LDSAgency: –??˘ Vote É??NOÉ?? immediately to #KeepKshama! @cmkshama #TeamKshama  ,,,,,,,,,,,,,,,,
, @TheStranger   ,,,,,,,,,,,,,,,,
,@SeattleDSA ,,,,,,,,,,,,,,,,
,@seabikeblog   ,,,,,,,,,,,,,,,,
12/6/2021 1:05,"@BernieSandersÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:05,RT @DavidShuster: Unhinged Cop Throws Elderly Black Man To Ground (VIDEO) https://t.co/TW0qftgJJO #BlackLivesMatter,,,,,,,,,,,,,,,,
12/6/2021 1:04,RT @GOD_MAGA_TRUST: Right before the chaos #Gucci #RodeoDrive #BeverlyHills #Antifa #GeorgeFloydProtests #laprotest #BlackLivesMatter httpsÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:04,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for theÉ?›,,,,,,,,,,,,,,,,
,Black history is American history. #BlackHistory #MontgomeryBusBoycott #BlackLivesMatter #CivilRights #History ,,,,,,,,,,,,,,,,
12/6/2021 1:04,"BoyÉ?› https://t.co/zxKbhVBhPr""",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:03,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
12/6/2021 1:03,RT @amiryogi: @janet_rice @ShoebridgeMLC @GreenPartyUS @greenparty_ie @democracynow @DrewPavlou @XunlingAu @YasminJUllah @mta_PH @MereTuilaÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:02,RT @ellyse_perrygfx: Do Anyone need amazing logo or banner just HMU  #twitch #smallstreamer #SmallStreamersConnect #SupportSmallStreams #SuÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:02,"RT @TheLivesThatMtr: Say their name. Terrance  Kellom, 2015-04-27 #BlackLivesMatter.",,,,,,,,,,,,,,,,
12/6/2021 1:02,RT @ellyse_perrygfx: Do Anyone need amazing logo or banner just HMU  #twitch #smallstreamer #SmallStreamersConnect #SupportSmallStreams #SuÉ?›,,,,,,,,,,,,,,,,
,RT @mommamia1217: If you find it necessary to conceal your identity when defending your beliefs ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:02,"Take it has a warning that itÉ??s time to rÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:01,"RT @TheInfiniteAge: #Vote - Since losing the GA gov race abt 4 yrs ago, @staceyabrams &amp; her organization @FairFightAction have been crediteÉ?›",,,,,,,,,,,,,,,,
12/6/2021 1:01,And they want us to believe that #BlackLivesMatter when they themselves dont value it. https://t.co/4Yl3XSevqf,,,,,,,,,,,,,,,,
12/6/2021 1:00,"RT @OldMainBell: ding DING^ ding. ding! ding ding! Ding, DING #PennState #BlackLivesMatter #JusticeForAll",,,,,,,,,,,,,,,,
,RT @Raekwoneux: Drop your handles and follow everyone who likes and retweets this.,,,,,,,,,,,,,,,,
,#Gainwithraekwon,,,,,,,,,,,,,,,,
,#blacklivesmatter,,,,,,,,,,,,,,,,
,#gains,,,,,,,,,,,,,,,,
,#followhelp,,,,,,,,,,,,,,,,
12/6/2021 1:00,"#tÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 1:00,RT @Xena007911: @AttorneyCrump This was posted on my LinkedIn thread this morningÉ?›. And I felt like this basically sums everything up prettÉ?›,,,,,,,,,,,,,,,,
12/6/2021 1:00,"RT @OldMainBell: ding DING^ ding. ding! ding ding! Ding, DING #PennState #BlackLivesMatter #JusticeForAll",,,,,,,,,,,,,,,,
12/6/2021 1:00,"RT @TheInfiniteAge: #Vote - Since losing the GA gov race abt 4 yrs ago, @staceyabrams &amp; her organization @FairFightAction have been crediteÉ?›",,,,,,,,,,,,,,,,
12/6/2021 1:00,"RT @TheLivesThatMtr: Say their name. Terrance  Kellom, 2015-04-27 #BlackLivesMatter.",,,,,,,,,,,,,,,,
12/6/2021 1:00,"RT @RedSaid6: Contrary to popular belief, you donÉ??t get it by asking the universe for it. You get it by PROVING to the universe how badly yÉ?›",,,,,,,,,,,,,,,,
12/6/2021 1:00,RT @RCFury: #criticalracetheory #whitesupremacyisterrorism #blacklivesmatter #kylerittenhouseisamurderer #ahmaudarbery Reposted from @theyoÉ?›,,,,,,,,,,,,,,,,
,Drop your handles and follow everyone who likes and retweets this.,,,,,,,,,,,,,,,,
,#Gainwithraekwon,,,,,,,,,,,,,,,,
,#blacklivesmatter,,,,,,,,,,,,,,,,
,#gains,,,,,,,,,,,,,,,,
,#followhelp,,,,,,,,,,,,,,,,
,#trending,,,,,,,,,,,,,,,,
12/6/2021 1:00,"#gainmutu""",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 1:00,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
12/6/2021 1:00,"ding DING^ ding. ding! ding ding! Ding, DING #PennState #BlackLivesMatter #JusticeForAll",,,,,,,,,,,,,,,,
12/6/2021 1:00,"#Vote - Since losing the GA gov race abt 4 yrs ago, @staceyabrams &amp; her organization @FairFightAction have been creÉ?› https://t.co/GNrq5izOSA",,,,,,,,,,,,,,,,
,"RT @JasonWBiehl: To be from D.C, and for the People of D.C, is to be against pernicious  development, and displacement. ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:59,"Imagine a #DC wheÉ?›""",,,,,,,,,,,,,,,,
12/6/2021 0:59,"Say their name. Terrance  Kellom, 2015-04-27 #BlackLivesMatter.",,,,,,,,,,,,,,,,
12/6/2021 0:59,RT @amiryogi: @janet_rice @ShoebridgeMLC @GreenPartyUS @greenparty_ie @democracynow @DrewPavlou @XunlingAu @YasminJUllah @mta_PH @MereTuilaÉ?›,,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:59,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
12/6/2021 0:58,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for theÉ?›,,,,,,,,,,,,,,,,
12/6/2021 0:58,RT @GOD_MAGA_TRUST: Right before the chaos #Gucci #RodeoDrive #BeverlyHills #Antifa #GeorgeFloydProtests #laprotest #BlackLivesMatter httpsÉ?›,,,,,,,,,,,,,,,,
12/6/2021 0:57,"RT @KeshaRam: For too long, our foreign policy has not fully acknowledged that #BlackLivesMatter. We said after the Rwandan genocide that wÉ?›",,,,,,,,,,,,,,,,
12/6/2021 0:57,RT @DavidShuster: Unhinged Cop Throws Elderly Black Man To Ground (VIDEO) https://t.co/TW0qftgJJO #BlackLivesMatter,,,,,,,,,,,,,,,,
12/6/2021 0:56,"Contrary to popular belief, you donÉ??t get it by asking the universe for it. You get it by PROVING to the universe hÉ?› https://t.co/SxHuXek4JD",,,,,,,,,,,,,,,,
,RT @ETHDefenders: @TalbertSwan American history of the 21st century,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:56,"#NoMore #BlackLivesMatter https://t.co/DYX1ntafsA""",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:55,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:55,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:54,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
12/6/2021 0:54,#criticalracetheory #whitesupremacyisterrorism #blacklivesmatter #kylerittenhouseisamurderer #ahmaudarbery RepostedÉ?› https://t.co/vlpgYZ4jcF,,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:54,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
12/6/2021 0:54,More than a hundred 'white supremacists' march on DC to 'reclaim America' before getting stranded on the highway anÉ?› https://t.co/STUPqJa18q,,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:54,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:53,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:53,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
,RT @Tinu: Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:53,"This is 20 people with $É?›""",,,,,,,,,,,,,,,,
,@jasonderulo in #SaudiArabia –??? #Jason_Derulo in #Jeddah –??¸,,,,,,,,,,,,,,,,
,#pantenealtinkelebek,,,,,,,,,,,,,,,,
,#SaudiArabiaGP,,,,,,,,,,,,,,,,
12/6/2021 0:53,"#AfricaÉ?› https://t.co/BBgzdUrgFP""",,,,,,,,,,,,,,,,
,Our people canÉ??t be getting evicted yÉ??all. Disabled people have enough problems without being unhoused!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:53,"This is 20É?› https://t.co/gN1sqKwbGt""",,,,,,,,,,,,,,,,
12/6/2021 0:53,@governorralphnortham has announced the removal of the pedestal @blmrva #blmrva #RVA #804 #blacklivesmatterÉ?› https://t.co/gVtSnRD1US,,,,,,,,,,,,,,,,
,"RT @BellRibeiroAddy: I was honoured to host the founder of UK Black History Month, Akyaaba Addai-Sebo, in Parliament this week. ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
12/6/2021 0:53,"TrailblazÉ?›""",,,,,,,,,,,,,,,,
,@AmbShinn I will say it over and over. ,,,,,,,,,,,,,,,,
12/6/2021 0:53,"You have a lot to change in your back yard! All your major cities east sideÉ?› https://t.co/IBsIVseNi8""",,,,,,,,,,,,,,,,
12/6/2021 0:52,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for theÉ?›,,,,,,,,,,,,,,,,
,"RT @TiagoPe12128896: African Kid Sees White Guy, Thinks He's A Ghost (#51)",,,,,,,,,,,,,,,,
,https://t.co/Q5xSFNEgc7,,,,,,,,,,,,,,,,
12/6/2021 0:50," @NoContextThorHH @VASCOCOSTASANT3 @VASCÉ?›""",,,,,,,,,,,,,,,,
,"African Kid Sees White Guy, Thinks He's A Ghost (#51)",,,,,,,,,,,,,,,,
,https://t.co/Q5xSFNEgc7,,,,,,,,,,,,,,,,
12/6/2021 0:50," @NoContextThorHH @VASCOCOSTASANT3É?› https://t.co/3RlrA7cFQf""",,,,,,,,,,,,,,,,
,The Myth of Race ~ with Evolutionary Biologist DR JOSEPH GRAVES @gravesjl55,,,,,,,,,,,,,,,,
,@AHGoodman18,,,,,,,,,,,,,,,,
